experiment_id,episode_id,turn,unit_id,action,result,damage,kills,unit_alive_after
exp_hrl_v1,62,5,GE_3,WaitAction,,0,0,True
exp_hrl_v1,62,5,US_3,RangedDirectAttack,,0,0,True
exp_hrl_v1,62,5,GE_4,WaitAction,,0,0,True
exp_hrl_v1,62,5,US_4,RangedDirectAttack,,0,0,True
exp_hrl_v1,62,5,GE_5,NoneType,,0,0,True
exp_hrl_v1,62,5,US_5,RangedDirectAttack,,0,0,True
exp_hrl_v1,62,5,US_6,RangedDirectAttack,,0,0,True
exp_hrl_v1,62,5,US_7,RangedDirectAttack,,0,0,True
exp_hrl_v1,62,6,GE_1,WaitAction,,0,0,True
exp_hrl_v1,62,6,US_1,RangedDirectAttack,,0,0,True
exp_hrl_v1,62,6,GE_3,MoveAction,,0,0,True
exp_hrl_v1,62,6,US_2,RangedDirectAttack,,0,0,True
exp_hrl_v1,62,6,GE_4,MoveAction,,0,0,True
exp_hrl_v1,62,6,US_3,RangedDirectAttack,,0,0,True
exp_hrl_v1,62,6,US_4,WaitAction,,0,0,True
exp_hrl_v1,62,6,US_5,MoveAction,,0,0,True
exp_hrl_v1,62,6,US_6,MoveAction,,0,0,True
exp_hrl_v1,62,6,US_7,MoveAction,,0,0,True
exp_hrl_v1,62,7,GE_4,WaitAction,,0,0,True
exp_hrl_v1,62,7,US_1,WaitAction,,0,0,True
exp_hrl_v1,62,7,US_2,MoveAction,,0,0,True
exp_hrl_v1,62,7,US_3,MoveAction,,0,0,True
exp_hrl_v1,62,7,US_4,MoveAction,,0,0,True
exp_hrl_v1,62,7,US_5,MoveAction,,0,0,True
exp_hrl_v1,62,7,US_6,MoveAction,,0,0,True
exp_hrl_v1,62,7,US_7,MoveAction,,0,0,True
exp_hrl_v1,62,8,GE_4,WaitAction,,0,0,True
exp_hrl_v1,62,8,US_1,RangedDirectAttack,,0,0,True
exp_hrl_v1,62,8,US_2,RangedDirectAttack,,0,0,True
exp_hrl_v1,62,8,US_3,RangedDirectAttack,,0,0,True
exp_hrl_v1,63,1,GE_1,MoveAction,,0,0,True
exp_hrl_v1,63,1,US_1,MoveAction,,0,0,True
exp_hrl_v1,63,1,GE_2,MoveAction,,0,0,True
exp_hrl_v1,63,1,US_2,MoveAction,,0,0,True
exp_hrl_v1,63,1,GE_3,MoveAction,,0,0,True
exp_hrl_v1,63,1,US_3,MoveAction,,0,0,True
exp_hrl_v1,63,1,GE_4,MoveAction,,0,0,True
exp_hrl_v1,63,1,US_4,MoveAction,,0,0,True
exp_hrl_v1,63,1,GE_5,MoveAction,,0,0,True
exp_hrl_v1,63,1,US_5,MoveAction,,0,0,True
exp_hrl_v1,63,1,US_6,MoveAction,,0,0,True
exp_hrl_v1,63,1,US_7,MoveAction,,0,0,True
exp_hrl_v1,63,2,GE_1,MoveAction,,0,0,True
exp_hrl_v1,63,2,US_1,MoveAction,,0,0,True
exp_hrl_v1,63,2,GE_2,MoveAction,,0,0,True
exp_hrl_v1,63,2,US_2,MoveAction,,0,0,True
exp_hrl_v1,63,2,GE_3,MoveAction,,0,0,True
exp_hrl_v1,63,2,US_3,WaitAction,,0,0,True
exp_hrl_v1,63,2,GE_4,MoveAction,,0,0,True
exp_hrl_v1,63,2,US_4,MoveAction,,0,0,True
exp_hrl_v1,63,2,GE_5,MoveAction,,0,0,True
exp_hrl_v1,63,2,US_5,MoveAction,,0,0,True
exp_hrl_v1,63,2,US_6,MoveAction,,0,0,True
exp_hrl_v1,63,3,US_7,WaitAction,,0,0,True
exp_hrl_v1,63,3,GE_1,MoveAction,,0,0,True
exp_hrl_v1,63,3,US_1,MoveAction,,0,0,True
exp_hrl_v1,63,3,GE_2,MoveAction,,0,0,True
exp_hrl_v1,63,3,US_2,MoveAction,,0,0,True
exp_hrl_v1,63,3,GE_3,MoveAction,,0,0,True
exp_hrl_v1,63,3,US_3,MoveAction,,0,0,True
exp_hrl_v1,63,3,GE_4,MoveAction,,0,0,True
exp_hrl_v1,63,3,US_4,MoveAction,,0,0,True
exp_hrl_v1,63,3,GE_5,WaitAction,,0,0,True
exp_hrl_v1,63,3,US_5,RangedDirectAttack,,0,0,True
exp_hrl_v1,63,3,US_6,RangedDirectAttack,,0,0,True
exp_hrl_v1,63,3,US_7,RangedDirectAttack,,0,0,True
exp_hrl_v1,63,4,GE_1,MoveAction,,0,0,True
exp_hrl_v1,63,4,US_1,RangedDirectAttack,,0,0,True
exp_hrl_v1,63,4,GE_2,WaitAction,,0,0,True
exp_hrl_v1,63,4,US_2,RangedDirectAttack,,0,0,True
exp_hrl_v1,63,4,GE_3,MoveAction,,0,0,True
exp_hrl_v1,63,4,US_3,RangedDirectAttack,,0,0,True
exp_hrl_v1,63,4,GE_4,MoveAction,,0,0,True
exp_hrl_v1,63,4,US_4,RangedDirectAttack,,0,0,True
exp_hrl_v1,63,4,US_5,RangedDirectAttack,,0,0,True
exp_hrl_v1,63,4,US_6,RangedDirectAttack,,0,0,True
exp_hrl_v1,63,4,US_7,RangedDirectAttack,,0,0,True
exp_hrl_v1,63,5,GE_4,MoveAction,,0,0,True
exp_hrl_v1,63,5,US_1,RangedDirectAttack,,0,0,True
exp_hrl_v1,64,1,GE_1,MoveAction,,0,0,True
exp_hrl_v1,64,1,US_1,RangedDirectAttack,,0,0,True
exp_hrl_v1,64,1,GE_2,MoveAction,,0,0,True
exp_hrl_v1,64,1,US_2,RangedDirectAttack,,0,0,True
exp_hrl_v1,64,1,GE_3,MoveAction,,0,0,True
exp_hrl_v1,64,1,US_3,RangedDirectAttack,,0,0,True
exp_hrl_v1,64,1,GE_4,MoveAction,,0,0,True
exp_hrl_v1,64,1,US_4,RangedDirectAttack,,0,0,True
exp_hrl_v1,64,1,GE_5,NoneType,,0,0,True
exp_hrl_v1,64,1,US_5,RangedDirectAttack,,0,0,True
exp_hrl_v1,64,1,US_6,RangedDirectAttack,,0,0,True
exp_hrl_v1,64,1,US_7,RangedDirectAttack,,0,0,True
exp_hrl_v1,64,2,GE_1,MoveAction,,0,0,True
exp_hrl_v1,64,2,US_1,RangedDirectAttack,,0,0,True
exp_hrl_v1,64,2,GE_2,MoveAction,,0,0,True
exp_hrl_v1,64,2,US_2,RangedDirectAttack,,0,0,True
exp_hrl_v1,64,2,GE_3,MoveAction,,0,0,True
exp_hrl_v1,64,2,US_3,RangedDirectAttack,,0,0,True
exp_hrl_v1,64,2,GE_4,MoveAction,,0,0,True
exp_hrl_v1,64,2,US_4,RangedDirectAttack,,0,0,True
exp_hrl_v1,64,2,US_5,RangedDirectAttack,,0,0,True
exp_hrl_v1,64,2,US_6,RangedDirectAttack,,0,0,True
exp_hrl_v1,64,2,US_7,RangedDirectAttack,,0,0,True
exp_hrl_v1,64,3,GE_3,MoveAction,,0,0,True
exp_hrl_v1,64,3,US_1,RangedDirectAttack,,0,0,True
exp_hrl_v1,64,3,GE_4,MoveAction,,0,0,True
exp_hrl_v1,64,3,US_2,RangedDirectAttack,,0,0,True
exp_hrl_v1,64,3,US_3,RangedDirectAttack,,0,0,True
exp_hrl_v1,64,3,US_4,RangedDirectAttack,,0,0,True
exp_hrl_v1,64,3,US_5,RangedDirectAttack,,0,0,True
exp_hrl_v1,64,3,US_6,RangedDirectAttack,,0,0,True
exp_hrl_v1,64,4,US_7,WaitAction,,0,0,True
exp_hrl_v1,64,4,GE_4,MoveAction,,0,0,True
exp_hrl_v1,64,4,US_1,MoveAction,,0,0,True
exp_hrl_v1,64,4,US_2,MoveAction,,0,0,True
exp_hrl_v1,64,4,US_3,MoveAction,,0,0,True
exp_hrl_v1,64,4,US_4,MoveAction,,0,0,True
exp_hrl_v1,64,4,US_5,WaitAction,,0,0,True
exp_hrl_v1,64,4,US_6,MoveAction,,0,0,True
exp_hrl_v1,64,4,US_7,MoveAction,,0,0,True
exp_hrl_v1,64,5,GE_4,MoveAction,,0,0,True
exp_hrl_v1,64,5,US_1,MoveAction,,0,0,True
exp_hrl_v1,64,5,US_2,MoveAction,,0,0,True
exp_hrl_v1,64,5,US_3,MoveAction,,0,0,True
exp_hrl_v1,64,5,US_4,MoveAction,,0,0,True
exp_hrl_v1,64,5,US_5,RangedDirectAttack,,0,0,True
exp_hrl_v1,64,5,US_6,RangedDirectAttack,,0,0,True
exp_hrl_v1,64,5,US_7,RangedDirectAttack,,0,0,True
exp_hrl_v1,64,6,GE_4,WaitAction,,0,0,True
exp_hrl_v1,64,6,US_1,RangedDirectAttack,,0,0,True
exp_hrl_v1,65,1,GE_1,MoveAction,,0,0,True
exp_hrl_v1,65,1,US_1,MoveAction,,0,0,True
exp_hrl_v1,65,1,GE_2,MoveAction,,0,0,True
exp_hrl_v1,65,1,US_2,MoveAction,,0,0,True
exp_hrl_v1,65,1,GE_3,MoveAction,,0,0,True
exp_hrl_v1,65,1,US_3,MoveAction,,0,0,True
exp_hrl_v1,65,1,GE_4,MoveAction,,0,0,True
exp_hrl_v1,65,1,US_4,MoveAction,,0,0,True
exp_hrl_v1,65,1,GE_5,MoveAction,,0,0,True
exp_hrl_v1,65,1,US_5,MoveAction,,0,0,True
exp_hrl_v1,65,1,US_6,MoveAction,,0,0,True
exp_hrl_v1,65,1,US_7,MoveAction,,0,0,True
exp_hrl_v1,65,2,GE_1,MoveAction,,0,0,True
exp_hrl_v1,65,2,US_1,MoveAction,,0,0,True
exp_hrl_v1,65,2,GE_2,MoveAction,,0,0,True
exp_hrl_v1,65,2,US_2,MoveAction,,0,0,True
exp_hrl_v1,65,2,GE_3,MoveAction,,0,0,True
exp_hrl_v1,65,2,US_3,WaitAction,,0,0,True
exp_hrl_v1,65,2,GE_4,MoveAction,,0,0,True
exp_hrl_v1,65,2,US_4,MoveAction,,0,0,True
exp_hrl_v1,65,2,GE_5,MoveAction,,0,0,True
exp_hrl_v1,65,2,US_5,MoveAction,,0,0,True
exp_hrl_v1,65,2,US_6,MoveAction,,0,0,True
exp_hrl_v1,65,3,US_7,WaitAction,,0,0,True
exp_hrl_v1,65,3,GE_1,MoveAction,,0,0,True
exp_hrl_v1,65,3,US_1,MoveAction,,0,0,True
exp_hrl_v1,65,3,GE_2,MoveAction,,0,0,True
exp_hrl_v1,65,3,US_2,MoveAction,,0,0,True
exp_hrl_v1,65,3,GE_3,MoveAction,,0,0,True
exp_hrl_v1,65,3,US_3,MoveAction,,0,0,True
exp_hrl_v1,65,3,GE_4,MoveAction,,0,0,True
exp_hrl_v1,65,3,US_4,MoveAction,,0,0,True
exp_hrl_v1,65,3,GE_5,WaitAction,,0,0,True
exp_hrl_v1,65,3,US_5,MoveAction,,0,0,True
exp_hrl_v1,65,3,US_6,MoveAction,,0,0,True
exp_hrl_v1,65,3,US_7,MoveAction,,0,0,True
exp_hrl_v1,65,4,GE_1,MoveAction,,0,0,True
exp_hrl_v1,65,4,US_1,MoveAction,,0,0,True
exp_hrl_v1,65,4,GE_2,MoveAction,,0,0,True
exp_hrl_v1,65,4,US_2,MoveAction,,0,0,True
exp_hrl_v1,65,4,GE_3,MoveAction,,0,0,True
exp_hrl_v1,65,4,US_3,WaitAction,,0,0,True
exp_hrl_v1,65,4,GE_4,MoveAction,,0,0,True
exp_hrl_v1,65,4,US_4,MoveAction,,0,0,True
exp_hrl_v1,65,4,GE_5,MoveAction,,0,0,True
exp_hrl_v1,65,4,US_5,MoveAction,,0,0,True
exp_hrl_v1,65,4,US_6,WaitAction,,0,0,True
exp_hrl_v1,65,5,US_7,WaitAction,,0,0,True
exp_hrl_v1,65,5,GE_1,MoveAction,,0,0,True
exp_hrl_v1,65,5,US_1,WaitAction,,0,0,True
exp_hrl_v1,65,5,GE_2,WaitAction,,0,0,True
exp_hrl_v1,65,5,US_2,RangedDirectAttack,,0,0,True
exp_hrl_v1,65,5,GE_3,WaitAction,,0,0,True
exp_hrl_v1,65,5,US_3,RangedDirectAttack,,0,0,True
exp_hrl_v1,65,5,GE_4,MoveAction,,0,0,True
exp_hrl_v1,65,5,US_4,RangedDirectAttack,,0,0,True
exp_hrl_v1,65,5,GE_5,NoneType,,0,0,True
exp_hrl_v1,65,5,US_5,RangedDirectAttack,,0,0,True
exp_hrl_v1,65,5,US_6,RangedDirectAttack,,0,0,True
exp_hrl_v1,65,5,US_7,RangedDirectAttack,,0,0,True
exp_hrl_v1,65,6,GE_1,WaitAction,,0,0,True
exp_hrl_v1,65,6,US_1,RangedDirectAttack,,0,0,True
exp_hrl_v1,65,6,GE_4,MoveAction,,0,0,True
exp_hrl_v1,65,6,US_2,RangedDirectAttack,,0,0,True
exp_hrl_v1,65,6,US_3,RangedDirectAttack,,0,0,True
exp_hrl_v1,65,6,US_4,RangedDirectAttack,,0,0,True
exp_hrl_v1,66,1,GE_1,MoveAction,,0,0,True
exp_hrl_v1,66,1,US_1,MoveAction,,0,0,True
exp_hrl_v1,66,1,GE_2,MoveAction,,0,0,True
exp_hrl_v1,66,1,US_2,MoveAction,,0,0,True
exp_hrl_v1,66,1,GE_3,MoveAction,,0,0,True
exp_hrl_v1,66,1,US_3,MoveAction,,0,0,True
exp_hrl_v1,66,1,GE_4,MoveAction,,0,0,True
exp_hrl_v1,66,1,US_4,MoveAction,,0,0,True
exp_hrl_v1,66,1,GE_5,MoveAction,,0,0,True
exp_hrl_v1,66,1,US_5,MoveAction,,0,0,True
exp_hrl_v1,66,1,US_6,MoveAction,,0,0,True
exp_hrl_v1,66,1,US_7,MoveAction,,0,0,True
exp_hrl_v1,66,2,GE_1,MoveAction,,0,0,True
exp_hrl_v1,66,2,US_1,MoveAction,,0,0,True
exp_hrl_v1,66,2,GE_2,MoveAction,,0,0,True
exp_hrl_v1,66,2,US_2,MoveAction,,0,0,True
exp_hrl_v1,66,2,GE_3,MoveAction,,0,0,True
exp_hrl_v1,66,2,US_3,WaitAction,,0,0,True
exp_hrl_v1,66,2,GE_4,MoveAction,,0,0,True
exp_hrl_v1,66,2,US_4,MoveAction,,0,0,True
exp_hrl_v1,66,2,GE_5,MoveAction,,0,0,True
exp_hrl_v1,66,2,US_5,MoveAction,,0,0,True
exp_hrl_v1,66,2,US_6,MoveAction,,0,0,True
exp_hrl_v1,66,2,US_7,MoveAction,,0,0,True
exp_hrl_v1,66,3,GE_1,MoveAction,,0,0,True
exp_hrl_v1,66,3,US_1,MoveAction,,0,0,True
exp_hrl_v1,66,3,GE_2,MoveAction,,0,0,True
exp_hrl_v1,66,3,US_2,MoveAction,,0,0,True
exp_hrl_v1,66,3,GE_3,MoveAction,,0,0,True
exp_hrl_v1,66,3,US_3,MoveAction,,0,0,True
exp_hrl_v1,66,3,GE_4,MoveAction,,0,0,True
exp_hrl_v1,66,3,US_4,MoveAction,,0,0,True
exp_hrl_v1,66,3,GE_5,MoveAction,,0,0,True
exp_hrl_v1,66,3,US_5,MoveAction,,0,0,True
exp_hrl_v1,66,3,US_6,MoveAction,,0,0,True
exp_hrl_v1,66,3,US_7,MoveAction,,0,0,True
exp_hrl_v1,66,4,GE_1,MoveAction,,0,0,True
exp_hrl_v1,66,4,US_1,MoveAction,,0,0,True
exp_hrl_v1,66,4,GE_2,MoveAction,,0,0,True
exp_hrl_v1,66,4,US_2,RangedDirectAttack,,0,0,True
exp_hrl_v1,66,4,GE_3,MoveAction,,0,0,True
exp_hrl_v1,66,4,US_3,RangedDirectAttack,,0,0,True
exp_hrl_v1,66,4,GE_4,MoveAction,,0,0,True
exp_hrl_v1,66,4,US_4,RangedDirectAttack,,0,0,True
exp_hrl_v1,66,4,GE_5,NoneType,,0,0,True
exp_hrl_v1,66,4,US_5,RangedDirectAttack,,0,0,True
exp_hrl_v1,66,4,US_6,RangedDirectAttack,,0,0,True
exp_hrl_v1,66,4,US_7,RangedDirectAttack,,0,0,True
exp_hrl_v1,66,5,GE_4,MoveAction,,0,0,True
exp_hrl_v1,66,5,US_1,RangedDirectAttack,,0,0,True
exp_hrl_v1,67,1,GE_1,MoveAction,,0,0,True
exp_hrl_v1,67,1,US_1,WaitAction,,0,0,True
exp_hrl_v1,67,1,GE_2,MoveAction,,0,0,True
exp_hrl_v1,67,1,US_2,WaitAction,,0,0,True
exp_hrl_v1,67,1,GE_3,MoveAction,,0,0,True
exp_hrl_v1,67,1,US_3,MoveAction,,0,0,True
exp_hrl_v1,67,1,GE_4,MoveAction,,0,0,True
exp_hrl_v1,67,1,US_4,MoveAction,,0,0,True
exp_hrl_v1,67,1,GE_5,MoveAction,,0,0,True
exp_hrl_v1,67,1,US_5,MoveAction,,0,0,True
exp_hrl_v1,67,1,US_6,MoveAction,,0,0,True
exp_hrl_v1,67,1,US_7,MoveAction,,0,0,True
exp_hrl_v1,67,2,GE_1,MoveAction,,0,0,True
exp_hrl_v1,67,2,US_1,MoveAction,,0,0,True
exp_hrl_v1,67,2,GE_2,MoveAction,,0,0,True
exp_hrl_v1,67,2,US_2,MoveAction,,0,0,True
exp_hrl_v1,67,2,GE_3,MoveAction,,0,0,True
exp_hrl_v1,67,2,US_3,MoveAction,,0,0,True
exp_hrl_v1,67,2,GE_4,MoveAction,,0,0,True
exp_hrl_v1,67,2,US_4,MoveAction,,0,0,True
exp_hrl_v1,67,2,GE_5,MoveAction,,0,0,True
exp_hrl_v1,67,2,US_5,MoveAction,,0,0,True
exp_hrl_v1,67,2,US_6,MoveAction,,0,0,True
exp_hrl_v1,67,2,US_7,MoveAction,,0,0,True
exp_hrl_v1,67,3,GE_1,MoveAction,,0,0,True
exp_hrl_v1,67,3,US_1,MoveAction,,0,0,True
exp_hrl_v1,67,3,GE_2,MoveAction,,0,0,True
exp_hrl_v1,67,3,US_2,MoveAction,,0,0,True
exp_hrl_v1,67,3,GE_3,MoveAction,,0,0,True
exp_hrl_v1,67,3,US_3,MoveAction,,0,0,True
exp_hrl_v1,67,3,GE_4,MoveAction,,0,0,True
exp_hrl_v1,67,3,US_4,MoveAction,,0,0,True
exp_hrl_v1,67,3,GE_5,MoveAction,,0,0,True
exp_hrl_v1,67,3,US_5,MoveAction,,0,0,True
exp_hrl_v1,67,3,US_6,MoveAction,,0,0,True
exp_hrl_v1,67,3,US_7,MoveAction,,0,0,True
exp_hrl_v1,67,4,GE_1,MoveAction,,0,0,True
exp_hrl_v1,67,4,US_1,MoveAction,,0,0,True
exp_hrl_v1,67,4,GE_2,WaitAction,,0,0,True
exp_hrl_v1,67,4,US_2,MoveAction,,0,0,True
exp_hrl_v1,67,4,GE_3,MoveAction,,0,0,True
exp_hrl_v1,67,4,US_3,MoveAction,,0,0,True
exp_hrl_v1,67,4,GE_4,MoveAction,,0,0,True
exp_hrl_v1,67,4,US_4,RangedDirectAttack,,0,0,True
exp_hrl_v1,67,4,GE_5,NoneType,,0,0,True
exp_hrl_v1,67,4,US_5,RangedDirectAttack,,0,0,True
exp_hrl_v1,67,4,US_6,RangedDirectAttack,,0,0,True
exp_hrl_v1,67,4,US_7,RangedDirectAttack,,0,0,True
exp_hrl_v1,67,5,GE_1,MoveAction,,0,0,True
exp_hrl_v1,67,5,US_1,RangedDirectAttack,,0,0,True
exp_hrl_v1,67,5,GE_3,WaitAction,,0,0,True
exp_hrl_v1,67,5,US_2,RangedDirectAttack,,0,0,True
exp_hrl_v1,67,5,GE_4,MoveAction,,0,0,True
exp_hrl_v1,67,5,US_3,RangedDirectAttack,,0,0,True
exp_hrl_v1,67,5,US_4,RangedDirectAttack,,0,0,True
exp_hrl_v1,67,5,US_5,RangedDirectAttack,,0,0,True
exp_hrl_v1,67,5,US_6,RangedDirectAttack,,0,0,True
exp_hrl_v1,67,5,US_7,RangedDirectAttack,,0,0,True
exp_hrl_v1,67,6,GE_4,MoveAction,,0,0,True
exp_hrl_v1,67,6,US_1,RangedDirectAttack,,0,0,True
exp_hrl_v1,68,1,GE_1,MoveAction,,0,0,True
exp_hrl_v1,68,1,US_1,MoveAction,,0,0,True
exp_hrl_v1,68,1,GE_2,MoveAction,,0,0,True
exp_hrl_v1,68,1,US_2,MoveAction,,0,0,True
exp_hrl_v1,68,1,GE_3,MoveAction,,0,0,True
exp_hrl_v1,68,1,US_3,MoveAction,,0,0,True
exp_hrl_v1,68,1,GE_4,MoveAction,,0,0,True
exp_hrl_v1,68,1,US_4,MoveAction,,0,0,True
exp_hrl_v1,68,1,GE_5,MoveAction,,0,0,True
exp_hrl_v1,68,1,US_5,MoveAction,,0,0,True
exp_hrl_v1,68,1,US_6,MoveAction,,0,0,True
exp_hrl_v1,68,1,US_7,MoveAction,,0,0,True
exp_hrl_v1,68,2,GE_1,MoveAction,,0,0,True
exp_hrl_v1,68,2,US_1,MoveAction,,0,0,True
exp_hrl_v1,68,2,GE_2,MoveAction,,0,0,True
exp_hrl_v1,68,2,US_2,MoveAction,,0,0,True
exp_hrl_v1,68,2,GE_3,MoveAction,,0,0,True
exp_hrl_v1,68,2,US_3,MoveAction,,0,0,True
exp_hrl_v1,68,2,GE_4,MoveAction,,0,0,True
exp_hrl_v1,68,2,US_4,MoveAction,,0,0,True
exp_hrl_v1,68,2,GE_5,MoveAction,,0,0,True
exp_hrl_v1,68,2,US_5,MoveAction,,0,0,True
exp_hrl_v1,68,2,US_6,MoveAction,,0,0,True
exp_hrl_v1,68,3,US_7,WaitAction,,0,0,True
exp_hrl_v1,68,3,GE_1,MoveAction,,0,0,True
exp_hrl_v1,68,3,US_1,MoveAction,,0,0,True
exp_hrl_v1,68,3,GE_2,MoveAction,,0,0,True
exp_hrl_v1,68,3,US_2,MoveAction,,0,0,True
exp_hrl_v1,68,3,GE_3,MoveAction,,0,0,True
exp_hrl_v1,68,3,US_3,MoveAction,,0,0,True
exp_hrl_v1,68,3,GE_4,MoveAction,,0,0,True
exp_hrl_v1,68,3,US_4,MoveAction,,0,0,True
exp_hrl_v1,68,3,GE_5,WaitAction,,0,0,True
exp_hrl_v1,68,3,US_5,WaitAction,,0,0,True
exp_hrl_v1,68,3,US_6,MoveAction,,0,0,True
exp_hrl_v1,68,3,US_7,MoveAction,,0,0,True
exp_hrl_v1,68,4,GE_1,MoveAction,,0,0,True
exp_hrl_v1,68,4,US_1,WaitAction,,0,0,True
exp_hrl_v1,68,4,GE_2,WaitAction,,0,0,True
exp_hrl_v1,68,4,US_2,MoveAction,,0,0,True
exp_hrl_v1,68,4,GE_3,WaitAction,,0,0,True
exp_hrl_v1,68,4,US_3,MoveAction,,0,0,True
exp_hrl_v1,68,4,GE_4,MoveAction,,0,0,True
exp_hrl_v1,68,4,US_4,MoveAction,,0,0,True
exp_hrl_v1,68,4,GE_5,WaitAction,,0,0,True
exp_hrl_v1,68,4,US_5,WaitAction,,0,0,True
exp_hrl_v1,68,4,US_6,MoveAction,,0,0,True
exp_hrl_v1,68,5,US_7,WaitAction,,0,0,True
exp_hrl_v1,68,5,GE_1,WaitAction,,0,0,True
exp_hrl_v1,68,5,US_1,WaitAction,,0,0,True
exp_hrl_v1,68,5,GE_2,WaitAction,,0,0,True
exp_hrl_v1,68,5,US_2,WaitAction,,0,0,True
exp_hrl_v1,68,5,GE_3,WaitAction,,0,0,True
exp_hrl_v1,68,5,US_3,WaitAction,,0,0,True
exp_hrl_v1,68,5,GE_4,WaitAction,,0,0,True
exp_hrl_v1,68,5,US_4,MoveAction,,0,0,True
exp_hrl_v1,68,5,GE_5,WaitAction,,0,0,True
exp_hrl_v1,68,5,US_5,WaitAction,,0,0,True
exp_hrl_v1,68,5,US_6,MoveAction,,0,0,True
exp_hrl_v1,68,6,US_7,WaitAction,,0,0,True
exp_hrl_v1,68,6,GE_1,WaitAction,,0,0,True
exp_hrl_v1,68,6,US_1,RangedIndirectAttack,,0,0,True
exp_hrl_v1,68,6,GE_2,WaitAction,,0,0,True
exp_hrl_v1,68,6,US_2,RangedIndirectAttack,,0,0,True
exp_hrl_v1,68,6,GE_3,WaitAction,,0,0,True
exp_hrl_v1,68,6,US_3,RangedIndirectAttack,,0,0,True
exp_hrl_v1,68,6,GE_4,WaitAction,,0,0,True
exp_hrl_v1,68,6,US_4,RangedIndirectAttack,,0,0,True
exp_hrl_v1,68,6,GE_5,NoneType,,0,0,True
exp_hrl_v1,68,6,US_5,RangedIndirectAttack,,0,0,True
exp_hrl_v1,68,6,US_6,RangedIndirectAttack,,0,0,True
exp_hrl_v1,68,6,US_7,RangedIndirectAttack,,0,0,True
exp_hrl_v1,68,7,GE_1,WaitAction,,0,0,True
exp_hrl_v1,68,7,US_1,RangedIndirectAttack,,0,0,True
exp_hrl_v1,68,7,GE_4,MoveAction,,0,0,True
exp_hrl_v1,68,7,US_2,RangedIndirectAttack,,0,0,True
exp_hrl_v1,69,1,GE_1,MoveAction,,0,0,True
exp_hrl_v1,69,1,US_1,WaitAction,,0,0,True
exp_hrl_v1,69,1,GE_2,MoveAction,,0,0,True
exp_hrl_v1,69,1,US_2,WaitAction,,0,0,True
exp_hrl_v1,69,1,GE_3,MoveAction,,0,0,True
exp_hrl_v1,69,1,US_3,MoveAction,,0,0,True
exp_hrl_v1,69,1,GE_4,MoveAction,,0,0,True
exp_hrl_v1,69,1,US_4,MoveAction,,0,0,True
exp_hrl_v1,69,1,GE_5,MoveAction,,0,0,True
exp_hrl_v1,69,1,US_5,MoveAction,,0,0,True
exp_hrl_v1,69,1,US_6,MoveAction,,0,0,True
exp_hrl_v1,69,1,US_7,MoveAction,,0,0,True
exp_hrl_v1,69,2,GE_1,MoveAction,,0,0,True
exp_hrl_v1,69,2,US_1,MoveAction,,0,0,True
exp_hrl_v1,69,2,GE_2,MoveAction,,0,0,True
exp_hrl_v1,69,2,US_2,WaitAction,,0,0,True
exp_hrl_v1,69,2,GE_3,MoveAction,,0,0,True
exp_hrl_v1,69,2,US_3,MoveAction,,0,0,True
exp_hrl_v1,69,2,GE_4,MoveAction,,0,0,True
exp_hrl_v1,69,2,US_4,MoveAction,,0,0,True
exp_hrl_v1,69,2,GE_5,MoveAction,,0,0,True
exp_hrl_v1,69,2,US_5,MoveAction,,0,0,True
exp_hrl_v1,69,2,US_6,WaitAction,,0,0,True
exp_hrl_v1,69,2,US_7,MoveAction,,0,0,True
exp_hrl_v1,69,3,GE_1,MoveAction,,0,0,True
exp_hrl_v1,69,3,US_1,MoveAction,,0,0,True
exp_hrl_v1,69,3,GE_2,MoveAction,,0,0,True
exp_hrl_v1,69,3,US_2,MoveAction,,0,0,True
exp_hrl_v1,69,3,GE_3,MoveAction,,0,0,True
exp_hrl_v1,69,3,US_3,RangedDirectAttack,,0,0,True
exp_hrl_v1,69,3,GE_4,MoveAction,,0,0,True
exp_hrl_v1,69,3,US_4,RangedDirectAttack,,0,0,True
exp_hrl_v1,69,3,GE_5,NoneType,,0,0,True
exp_hrl_v1,69,3,US_5,RangedDirectAttack,,0,0,True
exp_hrl_v1,69,3,US_6,RangedDirectAttack,,0,0,True
exp_hrl_v1,69,3,US_7,RangedDirectAttack,,0,0,True
exp_hrl_v1,69,4,GE_2,MoveAction,,0,0,True
exp_hrl_v1,69,4,US_1,RangedDirectAttack,,0,0,True
exp_hrl_v1,69,4,GE_3,MoveAction,,0,0,True
exp_hrl_v1,69,4,US_2,RangedDirectAttack,,0,0,True
exp_hrl_v1,69,4,GE_4,MoveAction,,0,0,True
exp_hrl_v1,69,4,US_3,RangedDirectAttack,,0,0,True
exp_hrl_v1,69,4,US_4,RangedDirectAttack,,0,0,True
exp_hrl_v1,69,4,US_5,RangedDirectAttack,,0,0,True
exp_hrl_v1,69,4,US_6,RangedDirectAttack,,0,0,True
exp_hrl_v1,69,4,US_7,RangedDirectAttack,,0,0,True
exp_hrl_v1,70,1,GE_1,MoveAction,,0,0,True
exp_hrl_v1,70,1,US_1,MoveAction,,0,0,True
exp_hrl_v1,70,1,GE_2,MoveAction,,0,0,True
exp_hrl_v1,70,1,US_2,MoveAction,,0,0,True
exp_hrl_v1,70,1,GE_3,MoveAction,,0,0,True
