experiment_id,episode_id,turn,unit_id,l3_strategy,l2_option,attack_mode,confidence,value_estimate,enemy_distance,terrain,hp
exp_hrl_v1,35,4,US_3,HOLD_VP,ADVANCE,,0.19947808980941772,52.084861755371094,,,4
exp_hrl_v1,35,4,US_4,HOLD_VP,ADVANCE,,0.19947808980941772,52.084861755371094,,,4
exp_hrl_v1,35,4,US_5,HOLD_VP,ADVANCE,,0.19947808980941772,52.084861755371094,,,2
exp_hrl_v1,35,4,US_6,HOLD_VP,ADVANCE,,0.15280111134052277,55.58863830566406,,,4
exp_hrl_v1,35,4,US_7,HOLD_VP,ADVANCE,,0.15280111134052277,55.58863830566406,,,2
exp_hrl_v1,35,5,US_1,HOLD_VP,ADVANCE,,0.15280111134052277,55.58863830566406,,,4
exp_hrl_v1,35,5,US_2,HOLD_VP,ADVANCE,,0.15280111134052277,55.58863830566406,,,4
exp_hrl_v1,35,5,US_3,HOLD_VP,ADVANCE,,0.15280111134052277,55.58863830566406,,,4
exp_hrl_v1,35,5,US_4,HOLD_VP,ADVANCE,,0.15280111134052277,55.58863830566406,,,4
exp_hrl_v1,35,5,US_5,HOLD_VP,RETREAT,,0.12305427342653275,59.778289794921875,,,2
exp_hrl_v1,35,5,US_6,HOLD_VP,RETREAT,,0.12305427342653275,59.778289794921875,,,4
exp_hrl_v1,35,5,US_7,HOLD_VP,ADVANCE,,0.17772871255874634,60.33378601074219,,,2
exp_hrl_v1,35,6,US_1,HOLD_VP,ADVANCE,,0.17772871255874634,60.33378601074219,,,4
exp_hrl_v1,35,6,US_2,HOLD_VP,ADVANCE,,0.17772871255874634,60.33378601074219,,,4
exp_hrl_v1,35,6,US_3,HOLD_VP,ADVANCE,,0.17772871255874634,60.33378601074219,,,4
exp_hrl_v1,35,6,US_4,HOLD_VP,ADVANCE,,0.17772871255874634,60.33378601074219,,,4
exp_hrl_v1,35,6,US_5,HOLD_VP,ADVANCE,,0.17772871255874634,60.33378601074219,,,2
exp_hrl_v1,35,6,US_6,HOLD_VP,RETREAT,,0.11006956547498703,61.54747009277344,,,4
exp_hrl_v1,35,6,US_7,HOLD_VP,RETREAT,,0.11006956547498703,61.54747009277344,,,2
exp_hrl_v1,35,7,US_1,HOLD_VP,ATTACK,DIRECT,0.14791500568389893,61.802284240722656,,,4
exp_hrl_v1,35,7,US_2,HOLD_VP,ATTACK,DIRECT,0.14791500568389893,61.802284240722656,,,4
exp_hrl_v1,35,7,US_3,HOLD_VP,ATTACK,DIRECT,0.14791500568389893,61.802284240722656,,,4
exp_hrl_v1,35,7,US_4,HOLD_VP,ATTACK,DIRECT,0.14791500568389893,61.802284240722656,,,4
exp_hrl_v1,35,7,US_5,HOLD_VP,ATTACK,DIRECT,0.14791500568389893,61.802284240722656,,,2
exp_hrl_v1,35,7,US_6,HOLD_VP,ATTACK,DIRECT,0.14791500568389893,61.802284240722656,,,4
exp_hrl_v1,35,7,US_7,HOLD_VP,ATTACK,DIRECT,0.14791500568389893,61.802284240722656,,,2
exp_hrl_v1,35,8,US_1,HOLD_VP,ATTACK,DIRECT,0.14791500568389893,61.802284240722656,,,4
exp_hrl_v1,35,8,US_2,HOLD_VP,ATTACK,DIRECT,0.14791500568389893,61.802284240722656,,,4
exp_hrl_v1,35,8,US_3,HOLD_VP,ATTACK,DIRECT,0.14791500568389893,61.802284240722656,,,4
exp_hrl_v1,36,1,US_1,ATTACK,ATTACK,DIRECT,0.1899789720773697,31.995033264160156,,,4
exp_hrl_v1,36,1,US_2,ATTACK,ATTACK,DIRECT,0.1899789720773697,31.995033264160156,,,4
exp_hrl_v1,36,1,US_3,ATTACK,ATTACK,DIRECT,0.1899789720773697,31.995033264160156,,,4
exp_hrl_v1,36,1,US_4,ATTACK,ATTACK,DIRECT,0.1899789720773697,31.995033264160156,,,4
exp_hrl_v1,36,1,US_5,ATTACK,ATTACK,DIRECT,0.1899789720773697,31.995033264160156,,,2
exp_hrl_v1,36,1,US_6,ATTACK,ATTACK,DIRECT,0.1899789720773697,31.995033264160156,,,4
exp_hrl_v1,36,1,US_7,ATTACK,ATTACK,DIRECT,0.1899789720773697,31.995033264160156,,,2
exp_hrl_v1,36,2,US_1,ATTACK,ATTACK,DIRECT,0.1899789720773697,31.995033264160156,,,4
exp_hrl_v1,36,2,US_2,ATTACK,ATTACK,DIRECT,0.1899789720773697,31.995033264160156,,,4
exp_hrl_v1,36,2,US_3,ATTACK,ATTACK,DIRECT,0.1899789720773697,31.995033264160156,,,4
exp_hrl_v1,36,2,US_4,ATTACK,ADVANCE,,0.15652766823768616,53.581764221191406,,,4
exp_hrl_v1,36,2,US_5,ATTACK,ADVANCE,,0.15652766823768616,53.581764221191406,,,2
exp_hrl_v1,36,2,US_6,ATTACK,ADVANCE,,0.15652766823768616,53.581764221191406,,,4
exp_hrl_v1,36,2,US_7,ATTACK,ADVANCE,,0.15652766823768616,53.581764221191406,,,2
exp_hrl_v1,36,3,US_1,ATTACK,ADVANCE,,0.15652766823768616,53.581764221191406,,,4
exp_hrl_v1,36,3,US_2,ATTACK,ADVANCE,,0.15652766823768616,53.581764221191406,,,4
exp_hrl_v1,36,3,US_3,ATTACK,ADVANCE,,0.4110635221004486,58.846763610839844,,,4
exp_hrl_v1,36,3,US_4,ATTACK,ADVANCE,,0.4110635221004486,58.846763610839844,,,4
exp_hrl_v1,36,3,US_5,ATTACK,ADVANCE,,0.4110635221004486,58.846763610839844,,,2
exp_hrl_v1,36,3,US_6,ATTACK,ADVANCE,,0.4110635221004486,58.846763610839844,,,4
exp_hrl_v1,36,3,US_7,ATTACK,ADVANCE,,0.4110635221004486,58.846763610839844,,,2
exp_hrl_v1,36,4,US_1,ATTACK,ADVANCE,,0.4110635221004486,58.846763610839844,,,4
exp_hrl_v1,36,4,US_2,ATTACK,ATTACK,DIRECT,0.14011108875274658,60.47203063964844,,,4
exp_hrl_v1,36,4,US_3,ATTACK,ATTACK,DIRECT,0.14011108875274658,60.47203063964844,,,4
exp_hrl_v1,36,4,US_4,ATTACK,ATTACK,DIRECT,0.14011108875274658,60.47203063964844,,,4
exp_hrl_v1,36,4,US_5,ATTACK,ATTACK,DIRECT,0.14011108875274658,60.47203063964844,,,2
exp_hrl_v1,36,4,US_6,ATTACK,ATTACK,DIRECT,0.14011108875274658,60.47203063964844,,,4
exp_hrl_v1,36,4,US_7,ATTACK,ATTACK,DIRECT,0.14011108875274658,60.47203063964844,,,2
exp_hrl_v1,36,5,US_1,ATTACK,ATTACK,DIRECT,0.14011108875274658,60.47203063964844,,,4
exp_hrl_v1,37,1,US_1,PUSH_VP,RETREAT,,0.19773367047309875,31.995033264160156,,,4
exp_hrl_v1,37,1,US_2,PUSH_VP,RETREAT,,0.19773367047309875,31.995033264160156,,,4
exp_hrl_v1,37,1,US_3,PUSH_VP,FLANK,,0.19528698921203613,39.331787109375,,,4
exp_hrl_v1,37,1,US_4,PUSH_VP,FLANK,,0.19528698921203613,39.331787109375,,,4
exp_hrl_v1,37,1,US_5,PUSH_VP,FLANK,,0.19528698921203613,39.331787109375,,,2
exp_hrl_v1,37,1,US_6,PUSH_VP,FLANK,,0.19528698921203613,39.331787109375,,,4
exp_hrl_v1,37,1,US_7,PUSH_VP,FLANK,,0.19528698921203613,39.331787109375,,,2
exp_hrl_v1,37,2,US_1,PUSH_VP,FLANK,,0.19230112433433533,40.519771575927734,,,4
exp_hrl_v1,37,2,US_2,PUSH_VP,FLANK,,0.19230112433433533,40.519771575927734,,,4
exp_hrl_v1,37,2,US_3,PUSH_VP,FLANK,,0.19230112433433533,40.519771575927734,,,4
exp_hrl_v1,37,2,US_4,PUSH_VP,FLANK,,0.19230112433433533,40.519771575927734,,,4
exp_hrl_v1,37,2,US_5,PUSH_VP,FLANK,,0.19230112433433533,40.519771575927734,,,2
exp_hrl_v1,37,2,US_6,PUSH_VP,ADVANCE,,0.20068973302841187,43.90730667114258,,,4
exp_hrl_v1,37,2,US_7,PUSH_VP,ADVANCE,,0.20068973302841187,43.90730667114258,,,2
exp_hrl_v1,37,3,US_1,PUSH_VP,ADVANCE,,0.20068973302841187,43.90730667114258,,,4
exp_hrl_v1,37,3,US_2,PUSH_VP,ADVANCE,,0.20068973302841187,43.90730667114258,,,4
exp_hrl_v1,37,3,US_3,PUSH_VP,ADVANCE,,0.20068973302841187,43.90730667114258,,,4
exp_hrl_v1,37,3,US_4,PUSH_VP,ADVANCE,,0.20068973302841187,43.90730667114258,,,4
exp_hrl_v1,37,3,US_5,PUSH_VP,ADVANCE,,0.19780011475086212,50.91547393798828,,,2
exp_hrl_v1,37,3,US_6,PUSH_VP,ADVANCE,,0.19780011475086212,50.91547393798828,,,4
exp_hrl_v1,37,3,US_7,PUSH_VP,ADVANCE,,0.19780011475086212,50.91547393798828,,,2
exp_hrl_v1,37,4,US_1,PUSH_VP,ADVANCE,,0.19780011475086212,50.91547393798828,,,4
exp_hrl_v1,37,4,US_2,PUSH_VP,ADVANCE,,0.19780011475086212,50.91547393798828,,,4
exp_hrl_v1,37,4,US_3,PUSH_VP,ADVANCE,,0.19780011475086212,50.91547393798828,,,4
exp_hrl_v1,37,4,US_4,PUSH_VP,ADVANCE,,0.151473268866539,56.144859313964844,,,4
exp_hrl_v1,37,4,US_5,PUSH_VP,ADVANCE,,0.151473268866539,56.144859313964844,,,2
exp_hrl_v1,37,4,US_6,PUSH_VP,ADVANCE,,0.151473268866539,56.144859313964844,,,4
exp_hrl_v1,37,4,US_7,PUSH_VP,ADVANCE,,0.151473268866539,56.144859313964844,,,2
exp_hrl_v1,37,5,US_1,PUSH_VP,ADVANCE,,0.151473268866539,56.144859313964844,,,4
exp_hrl_v1,37,5,US_2,PUSH_VP,ADVANCE,,0.151473268866539,56.144859313964844,,,4
exp_hrl_v1,37,5,US_3,HOLD_VP,ATTACK,DIRECT,0.1889847368001938,59.89537811279297,,,4
exp_hrl_v1,37,5,US_4,HOLD_VP,ATTACK,DIRECT,0.1889847368001938,59.89537811279297,,,4
exp_hrl_v1,37,5,US_5,HOLD_VP,ATTACK,DIRECT,0.1889847368001938,59.89537811279297,,,2
exp_hrl_v1,37,5,US_6,HOLD_VP,ATTACK,DIRECT,0.1889847368001938,59.89537811279297,,,4
exp_hrl_v1,37,5,US_7,HOLD_VP,ATTACK,DIRECT,0.1889847368001938,59.89537811279297,,,2
exp_hrl_v1,37,6,US_1,HOLD_VP,ATTACK,DIRECT,0.1889847368001938,59.89537811279297,,,4
exp_hrl_v1,37,6,US_2,HOLD_VP,ATTACK,DIRECT,0.1889847368001938,59.89537811279297,,,4
exp_hrl_v1,37,6,US_3,HOLD_VP,ATTACK,DIRECT,0.1889847368001938,59.89537811279297,,,4
exp_hrl_v1,37,6,US_4,HOLD_VP,ATTACK,DIRECT,0.1889847368001938,59.89537811279297,,,4
exp_hrl_v1,37,6,US_5,HOLD_VP,ATTACK,DIRECT,0.1889847368001938,59.89537811279297,,,2
exp_hrl_v1,37,6,US_6,HOLD_VP,ATTACK,DIRECT,0.27334117889404297,54.52712631225586,,,4
exp_hrl_v1,38,1,US_1,HOLD_VP,FLANK,,0.1955854892730713,31.995033264160156,,,4
exp_hrl_v1,38,1,US_2,HOLD_VP,FLANK,,0.1955854892730713,31.995033264160156,,,4
exp_hrl_v1,38,1,US_3,HOLD_VP,FLANK,,0.1955854892730713,31.995033264160156,,,4
exp_hrl_v1,38,1,US_4,HOLD_VP,FLANK,,0.1955854892730713,31.995033264160156,,,4
exp_hrl_v1,38,1,US_5,HOLD_VP,FLANK,,0.1955854892730713,31.995033264160156,,,2
exp_hrl_v1,38,1,US_6,HOLD_VP,FLANK,,0.19572269916534424,38.0492057800293,,,4
exp_hrl_v1,38,1,US_7,HOLD_VP,FLANK,,0.19572269916534424,38.0492057800293,,,2
exp_hrl_v1,38,2,US_1,HOLD_VP,FLANK,,0.19572269916534424,38.0492057800293,,,4
exp_hrl_v1,38,2,US_2,HOLD_VP,FLANK,,0.19572269916534424,38.0492057800293,,,4
exp_hrl_v1,38,2,US_3,HOLD_VP,FLANK,,0.19572269916534424,38.0492057800293,,,4
exp_hrl_v1,38,2,US_4,HOLD_VP,ADVANCE,,0.20036914944648743,44.03032684326172,,,4
exp_hrl_v1,38,2,US_5,HOLD_VP,ADVANCE,,0.20036914944648743,44.03032684326172,,,2
exp_hrl_v1,38,2,US_6,HOLD_VP,ADVANCE,,0.20036914944648743,44.03032684326172,,,4
exp_hrl_v1,38,2,US_7,HOLD_VP,ADVANCE,,0.20036914944648743,44.03032684326172,,,2
exp_hrl_v1,38,3,US_1,HOLD_VP,ADVANCE,,0.20036914944648743,44.03032684326172,,,4
exp_hrl_v1,38,3,US_2,HOLD_VP,ADVANCE,,0.20036914944648743,44.03032684326172,,,4
exp_hrl_v1,38,3,US_3,HOLD_VP,ATTACK,INDIRECT,0.2557337284088135,50.942718505859375,,,4
exp_hrl_v1,38,3,US_4,HOLD_VP,ATTACK,INDIRECT,0.2557337284088135,50.942718505859375,,,4
exp_hrl_v1,38,3,US_5,HOLD_VP,ATTACK,INDIRECT,0.2557337284088135,50.942718505859375,,,2
exp_hrl_v1,38,3,US_6,HOLD_VP,ATTACK,INDIRECT,0.2557337284088135,50.942718505859375,,,4
exp_hrl_v1,38,3,US_7,HOLD_VP,ATTACK,INDIRECT,0.2557337284088135,50.942718505859375,,,2
exp_hrl_v1,38,4,US_1,HOLD_VP,ATTACK,INDIRECT,0.2557337284088135,50.942718505859375,,,4
exp_hrl_v1,38,4,US_2,HOLD_VP,ATTACK,INDIRECT,0.2557337284088135,50.942718505859375,,,4
exp_hrl_v1,38,4,US_3,HOLD_VP,ATTACK,INDIRECT,0.2557337284088135,50.942718505859375,,,4
exp_hrl_v1,38,4,US_4,HOLD_VP,ATTACK,INDIRECT,0.2557337284088135,50.942718505859375,,,4
exp_hrl_v1,38,4,US_5,HOLD_VP,ATTACK,INDIRECT,0.2557337284088135,50.942718505859375,,,2
exp_hrl_v1,38,4,US_6,HOLD_VP,FLANK,,0.172117680311203,54.21704864501953,,,4
exp_hrl_v1,38,4,US_7,HOLD_VP,FLANK,,0.172117680311203,54.21704864501953,,,2
exp_hrl_v1,38,5,US_1,HOLD_VP,FLANK,,0.172117680311203,54.21704864501953,,,4
exp_hrl_v1,38,5,US_2,HOLD_VP,FLANK,,0.172117680311203,54.21704864501953,,,4
exp_hrl_v1,38,5,US_3,HOLD_VP,FLANK,,0.172117680311203,54.21704864501953,,,4
exp_hrl_v1,38,5,US_4,HOLD_VP,ADVANCE,,0.22070948779582977,53.575279235839844,,,4
exp_hrl_v1,38,5,US_5,HOLD_VP,ADVANCE,,0.22070948779582977,53.575279235839844,,,2
exp_hrl_v1,38,5,US_6,HOLD_VP,ADVANCE,,0.22070948779582977,53.575279235839844,,,4
exp_hrl_v1,38,5,US_7,HOLD_VP,ADVANCE,,0.22070948779582977,53.575279235839844,,,2
exp_hrl_v1,38,6,US_1,HOLD_VP,ADVANCE,,0.22070948779582977,53.575279235839844,,,4
exp_hrl_v1,38,6,US_2,HOLD_VP,ADVANCE,,0.22070948779582977,53.575279235839844,,,4
exp_hrl_v1,38,6,US_3,HOLD_VP,RETREAT,,0.15997888147830963,51.21460723876953,,,4
exp_hrl_v1,38,6,US_4,HOLD_VP,RETREAT,,0.15997888147830963,51.21460723876953,,,4
exp_hrl_v1,38,6,US_5,HOLD_VP,ADVANCE,,0.1953810602426529,51.089515686035156,,,2
exp_hrl_v1,38,6,US_6,HOLD_VP,ADVANCE,,0.1953810602426529,51.089515686035156,,,4
exp_hrl_v1,38,6,US_7,HOLD_VP,ADVANCE,,0.1953810602426529,51.089515686035156,,,2
exp_hrl_v1,38,7,US_1,HOLD_VP,ADVANCE,,0.1953810602426529,51.089515686035156,,,4
exp_hrl_v1,38,7,US_2,HOLD_VP,ADVANCE,,0.1953810602426529,51.089515686035156,,,4
exp_hrl_v1,38,7,US_3,HOLD_VP,ADVANCE,,0.1953810602426529,51.089515686035156,,,4
exp_hrl_v1,38,7,US_4,HOLD_VP,ATTACK,DIRECT,0.14594119787216187,47.871341705322266,,,4
exp_hrl_v1,39,1,US_1,PUSH_VP,ADVANCE,,0.2209296077489853,31.995033264160156,,,4
exp_hrl_v1,39,1,US_2,PUSH_VP,ADVANCE,,0.2209296077489853,31.995033264160156,,,4
exp_hrl_v1,39,1,US_3,PUSH_VP,ADVANCE,,0.2209296077489853,31.995033264160156,,,4
exp_hrl_v1,39,1,US_4,PUSH_VP,ADVANCE,,0.2209296077489853,31.995033264160156,,,4
exp_hrl_v1,39,1,US_5,PUSH_VP,ADVANCE,,0.2209296077489853,31.995033264160156,,,2
exp_hrl_v1,39,1,US_6,PUSH_VP,ADVANCE,,0.2209296077489853,31.995033264160156,,,4
exp_hrl_v1,39,1,US_7,PUSH_VP,ADVANCE,,0.21747517585754395,38.966827392578125,,,2
exp_hrl_v1,39,2,US_1,PUSH_VP,ADVANCE,,0.21747517585754395,38.966827392578125,,,4
exp_hrl_v1,39,2,US_2,PUSH_VP,ADVANCE,,0.21747517585754395,38.966827392578125,,,4
exp_hrl_v1,39,2,US_3,PUSH_VP,ADVANCE,,0.21747517585754395,38.966827392578125,,,4
exp_hrl_v1,39,2,US_4,PUSH_VP,ADVANCE,,0.21747517585754395,38.966827392578125,,,4
exp_hrl_v1,39,2,US_5,PUSH_VP,ADVANCE,,0.21747517585754395,38.966827392578125,,,2
exp_hrl_v1,39,2,US_6,PUSH_VP,ADVANCE,,0.21960562467575073,43.13095474243164,,,4
exp_hrl_v1,39,2,US_7,PUSH_VP,ADVANCE,,0.21960562467575073,43.13095474243164,,,2
exp_hrl_v1,39,3,US_1,PUSH_VP,ADVANCE,,0.21960562467575073,43.13095474243164,,,4
exp_hrl_v1,39,3,US_2,PUSH_VP,ADVANCE,,0.21960562467575073,43.13095474243164,,,4
exp_hrl_v1,39,3,US_3,PUSH_VP,ADVANCE,,0.21960562467575073,43.13095474243164,,,4
exp_hrl_v1,39,3,US_4,PUSH_VP,ADVANCE,,0.21960562467575073,43.13095474243164,,,4
exp_hrl_v1,39,3,US_5,PUSH_VP,ADVANCE,,0.17456643283367157,51.56973648071289,,,2
exp_hrl_v1,39,3,US_6,PUSH_VP,ADVANCE,,0.17456643283367157,51.56973648071289,,,4
exp_hrl_v1,39,3,US_7,PUSH_VP,ADVANCE,,0.17456643283367157,51.56973648071289,,,2
exp_hrl_v1,39,4,US_1,PUSH_VP,ADVANCE,,0.17456643283367157,51.56973648071289,,,4
exp_hrl_v1,39,4,US_2,PUSH_VP,ADVANCE,,0.17456643283367157,51.56973648071289,,,4
exp_hrl_v1,39,4,US_3,PUSH_VP,ADVANCE,,0.17456643283367157,51.56973648071289,,,4
exp_hrl_v1,39,4,US_4,PUSH_VP,FLANK,,0.17885638773441315,56.64994812011719,,,4
exp_hrl_v1,39,4,US_5,PUSH_VP,FLANK,,0.17885638773441315,56.64994812011719,,,2
exp_hrl_v1,39,4,US_6,PUSH_VP,FLANK,,0.17885638773441315,56.64994812011719,,,4
exp_hrl_v1,39,4,US_7,PUSH_VP,FLANK,,0.17885638773441315,56.64994812011719,,,2
exp_hrl_v1,39,5,US_1,PUSH_VP,FLANK,,0.17885638773441315,56.64994812011719,,,4
exp_hrl_v1,39,5,US_2,PUSH_VP,FLANK,,0.16718798875808716,59.704410552978516,,,4
exp_hrl_v1,39,5,US_3,PUSH_VP,FLANK,,0.16718798875808716,59.704410552978516,,,4
exp_hrl_v1,39,5,US_4,PUSH_VP,FLANK,,0.16718798875808716,59.704410552978516,,,4
exp_hrl_v1,39,5,US_5,PUSH_VP,FLANK,,0.16718798875808716,59.704410552978516,,,2
exp_hrl_v1,39,5,US_6,PUSH_VP,FLANK,,0.16718798875808716,59.704410552978516,,,4
exp_hrl_v1,39,5,US_7,HOLD_VP,ATTACK,DIRECT,0.3902066946029663,61.47791290283203,,,2
exp_hrl_v1,39,6,US_1,HOLD_VP,ATTACK,DIRECT,0.3902066946029663,61.47791290283203,,,4
exp_hrl_v1,39,6,US_2,HOLD_VP,ATTACK,DIRECT,0.3902066946029663,61.47791290283203,,,4
exp_hrl_v1,39,6,US_3,HOLD_VP,ATTACK,DIRECT,0.3902066946029663,61.47791290283203,,,4
exp_hrl_v1,39,6,US_4,HOLD_VP,ATTACK,DIRECT,0.3902066946029663,61.47791290283203,,,4
exp_hrl_v1,39,6,US_5,HOLD_VP,ATTACK,DIRECT,0.3902066946029663,61.47791290283203,,,2
exp_hrl_v1,39,6,US_6,HOLD_VP,ATTACK,DIRECT,0.3902066946029663,61.47791290283203,,,4
exp_hrl_v1,39,6,US_7,HOLD_VP,ATTACK,DIRECT,0.3902066946029663,61.47791290283203,,,2
exp_hrl_v1,39,7,US_1,HOLD_VP,ATTACK,DIRECT,0.3902066946029663,61.47791290283203,,,4
exp_hrl_v1,39,7,US_2,HOLD_VP,ATTACK,DIRECT,0.3902066946029663,61.47791290283203,,,4
exp_hrl_v1,40,1,US_1,PUSH_VP,FLANK,,0.1955854892730713,31.995033264160156,,,4
exp_hrl_v1,40,1,US_2,PUSH_VP,FLANK,,0.1955854892730713,31.995033264160156,,,4
exp_hrl_v1,40,1,US_3,PUSH_VP,FLANK,,0.1955854892730713,31.995033264160156,,,4
exp_hrl_v1,40,1,US_4,PUSH_VP,FLANK,,0.1955854892730713,31.995033264160156,,,4
exp_hrl_v1,40,1,US_5,PUSH_VP,FLANK,,0.1955854892730713,31.995033264160156,,,2
exp_hrl_v1,40,1,US_6,PUSH_VP,ADVANCE,,0.20154522359371185,38.0492057800293,,,4
exp_hrl_v1,40,1,US_7,PUSH_VP,ADVANCE,,0.20154522359371185,38.0492057800293,,,2
exp_hrl_v1,40,2,US_1,PUSH_VP,ADVANCE,,0.20154522359371185,38.0492057800293,,,4
exp_hrl_v1,40,2,US_2,PUSH_VP,ADVANCE,,0.20154522359371185,38.0492057800293,,,4
exp_hrl_v1,40,2,US_3,PUSH_VP,ADVANCE,,0.20154522359371185,38.0492057800293,,,4
exp_hrl_v1,40,2,US_4,PUSH_VP,ADVANCE,,0.20154522359371185,38.0492057800293,,,4
exp_hrl_v1,40,2,US_5,PUSH_VP,ADVANCE,,0.22744208574295044,45.439945220947266,,,2
exp_hrl_v1,40,2,US_6,PUSH_VP,ADVANCE,,0.22744208574295044,45.439945220947266,,,4
exp_hrl_v1,40,2,US_7,PUSH_VP,ADVANCE,,0.22744208574295044,45.439945220947266,,,2
exp_hrl_v1,40,3,US_1,PUSH_VP,ADVANCE,,0.22744208574295044,45.439945220947266,,,4
exp_hrl_v1,40,3,US_2,PUSH_VP,ADVANCE,,0.22744208574295044,45.439945220947266,,,4
exp_hrl_v1,40,3,US_3,PUSH_VP,ADVANCE,,0.22744208574295044,45.439945220947266,,,4
exp_hrl_v1,40,3,US_4,PUSH_VP,FLANK,,0.1858983039855957,51.02067565917969,,,4
exp_hrl_v1,40,3,US_5,PUSH_VP,FLANK,,0.1858983039855957,51.02067565917969,,,2
exp_hrl_v1,40,3,US_6,PUSH_VP,FLANK,,0.1858983039855957,51.02067565917969,,,4
exp_hrl_v1,40,3,US_7,PUSH_VP,FLANK,,0.1858983039855957,51.02067565917969,,,2
exp_hrl_v1,40,4,US_1,PUSH_VP,FLANK,,0.1858983039855957,51.02067565917969,,,4
exp_hrl_v1,40,4,US_2,PUSH_VP,ATTACK,DIRECT,0.21234528720378876,55.23048782348633,,,4
exp_hrl_v1,40,4,US_3,PUSH_VP,ATTACK,DIRECT,0.21234528720378876,55.23048782348633,,,4
exp_hrl_v1,40,4,US_4,PUSH_VP,ATTACK,DIRECT,0.21234528720378876,55.23048782348633,,,4
exp_hrl_v1,40,4,US_5,PUSH_VP,ATTACK,DIRECT,0.21234528720378876,55.23048782348633,,,2
exp_hrl_v1,40,4,US_6,PUSH_VP,ATTACK,DIRECT,0.21234528720378876,55.23048782348633,,,4
exp_hrl_v1,40,4,US_7,PUSH_VP,ATTACK,DIRECT,0.21234528720378876,55.23048782348633,,,2
exp_hrl_v1,40,5,US_1,PUSH_VP,ATTACK,DIRECT,0.21234528720378876,55.23048782348633,,,4
exp_hrl_v1,40,5,US_2,PUSH_VP,ATTACK,DIRECT,0.21234528720378876,55.23048782348633,,,4
exp_hrl_v1,41,1,US_1,HOLD_VP,FLANK,,0.1957722306251526,31.995033264160156,,,4
exp_hrl_v1,41,1,US_2,HOLD_VP,FLANK,,0.1957722306251526,31.995033264160156,,,4
exp_hrl_v1,41,1,US_3,HOLD_VP,FLANK,,0.1957722306251526,31.995033264160156,,,4
exp_hrl_v1,41,1,US_4,HOLD_VP,FLANK,,0.1957722306251526,31.995033264160156,,,4
exp_hrl_v1,41,1,US_5,HOLD_VP,FLANK,,0.1957722306251526,31.995033264160156,,,2
exp_hrl_v1,41,1,US_6,HOLD_VP,RETREAT,,0.19899527728557587,38.0492057800293,,,4
exp_hrl_v1,41,1,US_7,HOLD_VP,RETREAT,,0.19899527728557587,38.0492057800293,,,2
exp_hrl_v1,41,2,US_1,HOLD_VP,ADVANCE,,0.20560908317565918,40.97883224487305,,,4
exp_hrl_v1,41,2,US_2,HOLD_VP,ADVANCE,,0.20560908317565918,40.97883224487305,,,4
exp_hrl_v1,41,2,US_3,HOLD_VP,ADVANCE,,0.20560908317565918,40.97883224487305,,,4
exp_hrl_v1,41,2,US_4,HOLD_VP,ADVANCE,,0.20560908317565918,40.97883224487305,,,4
exp_hrl_v1,41,2,US_5,HOLD_VP,ADVANCE,,0.20560908317565918,40.97883224487305,,,2
exp_hrl_v1,41,2,US_6,HOLD_VP,ADVANCE,,0.20560908317565918,40.97883224487305,,,4
exp_hrl_v1,41,2,US_7,HOLD_VP,ADVANCE,,0.18915721774101257,46.276668548583984,,,2
exp_hrl_v1,41,3,US_1,HOLD_VP,ADVANCE,,0.18915721774101257,46.276668548583984,,,4
exp_hrl_v1,41,3,US_2,HOLD_VP,ADVANCE,,0.18915721774101257,46.276668548583984,,,4
exp_hrl_v1,41,3,US_3,HOLD_VP,ADVANCE,,0.18915721774101257,46.276668548583984,,,4
exp_hrl_v1,41,3,US_4,HOLD_VP,ADVANCE,,0.18915721774101257,46.276668548583984,,,4
exp_hrl_v1,41,3,US_5,HOLD_VP,ADVANCE,,0.18915721774101257,46.276668548583984,,,2
exp_hrl_v1,41,3,US_6,HOLD_VP,ADVANCE,,0.17625004053115845,50.937034606933594,,,4
exp_hrl_v1,41,3,US_7,HOLD_VP,ADVANCE,,0.17625004053115845,50.937034606933594,,,2
exp_hrl_v1,41,4,US_1,HOLD_VP,ADVANCE,,0.17625004053115845,50.937034606933594,,,4
exp_hrl_v1,41,4,US_2,HOLD_VP,ADVANCE,,0.17625004053115845,50.937034606933594,,,4
exp_hrl_v1,41,4,US_3,HOLD_VP,ADVANCE,,0.17625004053115845,50.937034606933594,,,4
exp_hrl_v1,41,4,US_4,HOLD_VP,ADVANCE,,0.17625004053115845,50.937034606933594,,,4
exp_hrl_v1,41,4,US_5,HOLD_VP,FLANK,,0.17918682098388672,56.206382751464844,,,2
exp_hrl_v1,41,4,US_6,HOLD_VP,FLANK,,0.17918682098388672,56.206382751464844,,,4
exp_hrl_v1,41,4,US_7,HOLD_VP,FLANK,,0.17918682098388672,56.206382751464844,,,2
exp_hrl_v1,41,5,US_1,HOLD_VP,FLANK,,0.17918682098388672,56.206382751464844,,,4
exp_hrl_v1,41,5,US_2,HOLD_VP,FLANK,,0.17918682098388672,56.206382751464844,,,4
exp_hrl_v1,41,5,US_3,HOLD_VP,ADVANCE,,0.1740642637014389,59.70094299316406,,,4
exp_hrl_v1,41,5,US_4,HOLD_VP,ADVANCE,,0.1740642637014389,59.70094299316406,,,4
